"","farm","address","state","region"
"1","Chilly Hollow Christmas Tree Farm","1642 Chilly Hollow Rd, Berryville, VA 22611","VA","northern"
"2","Loudounberry Farm and Garden","14917 James Monroe Hwy, Leesburg, VA 20176","VA","northern"
"3","Eagles Sugar Camp","5503 Jack Mountain Rd, Doe Hill, VA 24433","VA","shenandoahvalley"
"4","Fair Lawn Farm","3118 Mill Gap Road, Monterey, VA 24465","VA","shenandoahvalley"
"5","Laurel Fork Sapsuckers","10677 Mountain Turnpike, Hightown, VA 24465","VA","shenandoahvalley"
"6","Rexrode Maple Sugar Orchard","1564 Maple Sugar Rd, Monterey, VA 24465","VA","shenandoahvalley"
"7","Southernmost Maple","7738 Big Valley Rd, Bolar, VA 24484","VA","shenandoahvalley"
"8","Tri","555 14th Street W, Huntington, WV 25704","WV","charleston"
"9","Boone's Bees and Trees","659 Hoard Rd, Morgantown, WV 26508","WV","mountaineer"
"10","Schrader Center Oglebay Institute","465 Lodge Dr, Wheeling, WV 26003","WV","northpanhandle"
"11","Ridgeview Blueberries","1475 M-222, Martin, MI 49078","MI","sw"
"12","Pleasant Meadows Farms","5602 Moyer Road, Charlotte, MI 48813","MI","sw"
"13","Corey Lake Orchards","12147 Corey Lake Rd, Three Rivers, MI 49093","MI","sw"
"14","Adams Farms","69676 CR 376, Hartford, MI 49057","MI","sw"
"15","Brookside Farms","34448 44th Avenue, Paw Paw, MI 49079","MI","sw"
"16","Brookside Farms","37988 Co Rd 388, Gobles, MI 49055","MI","sw"
"17","Kal","00500 Cr 687, South Haven, MI 49090","MI","sw"
"18","Shawhaven Farm","1826 Rolfe Roas, Mason, MI 48854","MI","se"
"19","Gust Brother's Pumpkin Farm","13639 Mulberry Road, Ottawa Lake, MI 49267","MI","se"
"20","Dinkelville Melons Farmers Market","1006 West Schafer Road, Howell, MI 48843","MI","se"
"21","Apple Charlies","38035 S. Huron, New Boston, MI 48164","MI","se"
"22","Michigan Farm Fresh Produce Market","11507 S. Rodgers Avenue, Clare, MI 48617","MI","cw"
"23","Pierson Orchards Market","5523 North State Road, Orleans, MI 48865","MI","cw"
"24","Doodle's Sugarbush, LLC","10566 South Johnson Road, Blanchard, MI 49310","MI","cw"
"25","Montrose Orchards, Inc.","12473 Seymour Rd, Montrose, MI 48457","MI","ce"
"26","Jacques Orchard","2275 N Iva Rd, Hemlock, MI 48626","MI","ce"
"27","Lown family maple syrup","332 East Center Road, Kingsley, MI 49649","MI","nw"
"28","Jasper's Sugar Bush","1867 W County Road 374, Carney, MI 49812","MI","up"
