"","farm","address","lat","long"
"1","Loudounberry Farm and Garden","14917 James Monroe Hwy, Leesburg, VA 20176",39.085507,-77.5897444
"2","Eagles Sugar Camp","5503 Jack Mountain Rd, Doe Hill, VA 24433",38.4240785,-79.4776212
"3","Fair Lawn Farm","3118 Mill Gap Road, Monterey, VA 24465",38.367981,-79.6730526
"4","Laurel Fork Sapsuckers","10677 Mountain Turnpike, Hightown, VA 24465",38.4251957,-79.6195351
"5","Rexrode Maple Sugar Orchard","1564 Maple Sugar Rd, Monterey, VA 24465",38.4398444,-79.6020344
"6","Southernmost Maple","7738 Big Valley Rd, Bolar, VA 24484",38.2347392,-79.6557054
"7","Tri","555 14th Street W, Huntington, WV 25704",38.4110674,-82.4792355
"8","Schrader Center Oglebay Institute","465 Lodge Dr, Wheeling, WV 26003",40.1051478,-80.6645259
"9","Ridgeview Blueberries","1475 M-222, Martin, MI 49078",42.537218,-85.690239
"10","Brookside Farms","34448 44th Avenue, Paw Paw, MI 49079",42.2583103,-85.9810937
"11","Michigan Farm Fresh Produce Market","11507 S. Rodgers Avenue, Clare, MI 48617",43.8222259,-84.7068754
"12","Pierson Orchards Market","5523 North State Road, Orleans, MI 48865",43.0683965,-85.0752443
"13","Montrose Orchards, Inc.","12473 Seymour Rd, Montrose, MI 48457",43.1995371,-83.8848078
"14","Goss Farm","446 Pleasant Street, Dunstable, MA 01827",42.6692185,-71.513312
"15","Land's Sake Farm","90 Wellesley Street, Weston, MA 02493",42.3609148,-71.2931065
"16","Millers Family Farm","500 Allen Avenue, North Attleboro, MA 02760",41.9508158,-71.3591131
"17","Hollis Hills Farm","340 Marshall Road, Fitchburg, MA 01420",42.6003612,-71.7790254
"18","Lanni Orchards Inc","294 Chase Rd, Lunenburg, MA 01462",42.6078003,-71.7473316
"19","Rota Spring Farm","117 Chace Hill Rd, Sterling, MA 01564",42.4170761,-71.7294452
"20","Riiska Brook Orchard","101 New Hartford Road, Sandisfield, MA 01255",42.0832324,-73.1335654
"21","Whitney's Farm Market & Garden Center","1775 South State Road, Cheshire, MA 01225",42.5208916,-73.1922371
"22","Quonquont Farm and Orchard","9 North Street, Whately, MA 01093",42.4455223,-72.6366953
"23","Lone Star Farmers Market","12700 Hill Country Blvd, Bee Cave, TX 78738",30.3084101,-97.9381694
"24","Brungot Farms","502 S. Mt. Rushmore Dr., Cedar Park, TX 78613",30.5062429,-97.8163162
"25","Paupack Blueberry Farm","184 Gumbletown Road, Paupack, PA 18451",41.4022492,-75.1974172
"26","Penn","2531 State Route 848, New Milford, PA 18834",41.8380804,-75.7013029
"27","Triple B Farms","823 Berry Lane, Monongahela, PA 15063",40.2263594,-79.946369
"28","Roseum Maple Syrup","4331 Bulltown Road, Murrysville, PA 15668",40.4609249,-79.6835179
"29","Sleepy Creek Honey and Maple Syrup","22399 Cemetery Rd., Venango, PA 16440",41.7814151,-80.1144748
"30","Ft. LeBoeuf Maple","2789 Dublin Rd, Waterford, PA 16441",41.9724949,-79.9241696
"31","Squirrel Creek Maple Products","9404 West Lake Rd, Lake City, PA 16423",42.0241505,-80.3517637
"32","Heinies Market","11801 W 44th Ave, Wheat Ridge, CO 80033",39.7786895,-105.1314603
"33","Fresh Air Fund Maple Farm","436 Van Wyck Lake Road, Fishkill, NY 12524",41.5140798,-73.8579797
"34","Soukup Farm","271 Halls Corners Road, Dover Plains, NY 12522",41.738125,-73.6092455
"35","Justus Asthalter Maple Syrup, Inc.","865 Aden Road., Parksville, NY 12768",41.85314,-74.6808359
"36","Corey's Sugar Shack","105 Hawleys Corners Rd, Highland, NY 12528",41.7682826,-74.0082097
"37","Platte Creek Maple Farm","808 Glasco Turnpike, Saugerties, NY 12477",42.0429817,-74.0044305
"38","Harvest Moon Farm and Orchard","130 Hardscrabble Road, North Salem, NY 10560",41.3501695,-73.6341823
"39","White Oak Farm","680 Croton Lake Road, Yorktown Heights, NY 10598",41.2367931,-73.7912347
"40","Knapp Enterprises","3 Farmers Inn Road, Hoosick Falls, NY 12090",42.8788801,-73.2854277
"41","Morin's Tree Farm","635 Groveside Rd, Buskirk, NY 12028",42.8854258,-73.4429897
