"","farm","address","state","region","lat","long"
"1","Loudounberry Farm and Garden","14917 James Monroe Hwy, Leesburg, VA 20176","VA","northern",39.085507,-77.5897444
"2","Eagles Sugar Camp","5503 Jack Mountain Rd, Doe Hill, VA 24433","VA","shenandoahvalley",38.4240785,-79.4776212
"3","Fair Lawn Farm","3118 Mill Gap Road, Monterey, VA 24465","VA","shenandoahvalley",38.367981,-79.6730526
"4","Laurel Fork Sapsuckers","10677 Mountain Turnpike, Hightown, VA 24465","VA","shenandoahvalley",38.4251957,-79.6195351
"5","Rexrode Maple Sugar Orchard","1564 Maple Sugar Rd, Monterey, VA 24465","VA","shenandoahvalley",38.4398444,-79.6020344
"6","Southernmost Maple","7738 Big Valley Rd, Bolar, VA 24484","VA","shenandoahvalley",38.2347392,-79.6557054
"7","Tri","555 14th Street W, Huntington, WV 25704","WV","charleston",38.4110674,-82.4792355
"8","Schrader Center Oglebay Institute","465 Lodge Dr, Wheeling, WV 26003","WV","northpanhandle",40.1051478,-80.6645259
"9","Ridgeview Blueberries","1475 M-222, Martin, MI 49078","MI","sw",42.537218,-85.690239
"10","Brookside Farms","34448 44th Avenue, Paw Paw, MI 49079","MI","sw",42.2583103,-85.9810937
"11","Michigan Farm Fresh Produce Market","11507 S. Rodgers Avenue, Clare, MI 48617","MI","cw",43.8222259,-84.7068754
"12","Pierson Orchards Market","5523 North State Road, Orleans, MI 48865","MI","cw",43.0683965,-85.0752443
"13","Montrose Orchards, Inc.","12473 Seymour Rd, Montrose, MI 48457","MI","ce",43.1995371,-83.8848078
"14","Goss Farm","446 Pleasant Street, Dunstable, MA 01827","MA","boston",42.6692185,-71.513312
"15","Land's Sake Farm","90 Wellesley Street, Weston, MA 02493","MA","boston",42.3609148,-71.2931065
"16","Millers Family Farm","500 Allen Avenue, North Attleboro, MA 02760","MA","se",41.9508158,-71.3591131
"17","Hollis Hills Farm","340 Marshall Road, Fitchburg, MA 01420","MA","worc",42.6003612,-71.7790254
"18","Lanni Orchards Inc","294 Chase Rd, Lunenburg, MA 01462","MA","worc",42.6078003,-71.7473316
"19","Rota Spring Farm","117 Chace Hill Rd, Sterling, MA 01564","MA","worc",42.4170761,-71.7294452
"20","Riiska Brook Orchard","101 New Hartford Road, Sandisfield, MA 01255","MA","west",42.0832324,-73.1335654
"21","Whitney's Farm Market & Garden Center","1775 South State Road, Cheshire, MA 01225","MA","west",42.5208916,-73.1922371
"22","Quonquont Farm and Orchard","9 North Street, Whately, MA 01093","MA","west",42.4455223,-72.6366953
